3702,28097300439,P,03704,Kai Petrine                        ,Arnestad                           ,N,J,J,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,27107019508,P,03795,Dominika Erik                      ,Samnøy                             ,N,J,J,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,09108001051,P,03700,Pernilla Gudbrand                  ,Aasebø                             ,N,J,J,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,09096406956,B,23700,Yulia Ionut                        ,Unneland                           ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,18118205703,P,07751,Birte Sigve                        ,Naustdal                           ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,22074821778,P,03708,Gertrud Nicolae                    ,Hellum                             ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,03127911281,B,23795,Timothy Agnete                     ,Log                                ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,16016214152,P,03700,Karsten Bianca                     ,Aanstad                            ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,01044121367,P,03795,Uno Sine                           ,Venås                              ,N,J,J,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,26025419528,P,03741,Teodor Sofia                       ,Rømo                               ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,16017305518,P,03708,Mie Marcelo                        ,Fjeldstad                          ,N,N,N,N,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,15096607544,P,03795,Isa Albin                          ,Amble                              ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,03086201185,P,07751,Patric Margaret                    ,Lervik                             ,J,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,10036507336,P,07751,Kine Attila                        ,Hope                               ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,20088703090,P,03700,Borger Aase                        ,Daleng                             ,N,J,J,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,01065016016,P,03708,Bjørghild Helmut                   ,Guldahl                            ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,07065819710,P,03795,Jorun Jahn                         ,Sandve                             ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,22116516865,P,03708,Kristofer Asta                     ,Leirvik                            ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,22107419334,P,03741,Azad Alexandra                     ,Aske                               ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,14025322623,P,07751,Arnlaug Pawel                      ,Fedje                              ,N,J,J,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,31109619011,P,03700,Skjalg Janniche                    ,Veum                               ,N,J,J,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,19028001498,P,03700,Kai Anikken                        ,Demir                              ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,21056400084,P,03795,Thorsten Gunvor                    ,Fylling                            ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,25095107764,P,07751,Veronica Almar                     ,Kvia                               ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,04077512123,P,07751,Tony Karla                         ,Homme                              ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,28105512688,P,03741,Mimi Helmer                        ,Hellan                             ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,20035903845,P,03708,Dina Abdulahi                      ,Borsheim                           ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,12117620288,P,03700,Heiko Iryna                        ,Spilde                             ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,24034700199,P,03700,Mussie Ivana                       ,Sele                               ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,02104509609,P,03700,Julio Evy                          ,Fuglem                             ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,23098060162,P,03700,Azad Asta                          ,Alvestad                           ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,02065109746,P,07751,Lill-Tove Mieczyslaw               ,Minge                              ,J,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,18066913909,P,07751,Shahzad Mari-Anne                  ,Sundnes                            ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,05036001757,P,03795,Julie Kian                         ,Sjøen                              ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,02016208941,P,03741,Karstein Greta                     ,Myrland                            ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,13056302586,P,03700,Tori Carsten                       ,Reime                              ,N,J,J,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,29077903036,P,03700,Brit Mikko                         ,Kydland                            ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,28068120804,P,07751,Cristian Margret                   ,Fedje                              ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,19047400549,P,03708,Hellen Mehran                      ,Hagenes                            ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,01125102383,P,03700,Asma Vincent                       ,Kydland                            ,J,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,27097818814,P,07751,Sonia Steingrim                    ,Braathen                           ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,18096809928,P,03708,Veslemøy Thom                      ,Stokke                             ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,29079313988,P,03741,Andrius Siv-Anita                  ,Hellum                             ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,07094119302,P,03741,Asmund Sigrun                      ,Toresen                            ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,11078616581,P,03795,Marcel Erna                        ,Torvik                             ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,24124514947,P,03795,Eivin Margret                      ,Risnes                             ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,22076717420,P,07751,Solvor Duc                         ,Rikardsen                          ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,19127102727,P,03795,Magda Dejan                        ,Homme                              ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,29085809405,P,07751,Mehmed Tuyet                       ,Miljeteig                          ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,15015320319,P,07751,Ruth Jan-Olav                      ,Bru                                ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,04107005221,P,07751,Yosef Bella                        ,Jordal                             ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,09056608343,P,03700,Benthe Kemal                       ,Leknes                             ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,30047111877,P,03700,Bernhard Guro                      ,Hagelund                           ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,05016501842,B,23795,Joar Urszula                       ,Misund                             ,N,N,J,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,07098020963,P,03741,Zdzislaw Kitty                     ,Hauglid                            ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,19013706118,P,03708,Dana Dario                         ,Stølan                             ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,04098014662,P,03700,Ingegerd Yaser                     ,Edland                             ,N,J,J,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,09065812700,P,03741,Nour Kato                          ,Guddal                             ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,21036803700,P,03708,Gyda Marius                        ,Orvik                              ,J,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,29034327457,P,07751,Agnethe Pieter                     ,Kile                               ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,13095411384,P,03741,Fillip Laima                       ,Enoksen                            ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,13118406391,P,07751,Herlaug Mantas                     ,Nevland                            ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,21047200404,P,03741,Jo Ena                             ,Friberg                            ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,27067900354,P,03700,Tamara Ion                         ,Flatmo                             ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,07085513049,P,03741,Torkell Renate                     ,Høgseth                            ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,28046016221,P,07751,Stefanie Pieter                    ,Vestly                             ,N,N,J,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,20126018550,P,03700,Ravn Eden                          ,Sture                              ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,16096301174,P,07751,Elke Mindaugas                     ,Malm                               ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,02105415314,P,03700,Natalja Leszek                     ,Holmberg                           ,J,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,22117301811,P,03704,Maj-Britt Marcelo                  ,Hjortland                          ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,26045517275,P,03795,Thorbjørn Gørild                   ,Sørbø                              ,N,J,J,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,17107310762,P,03708,Wiktoria Gudbrand                  ,Ølmheim                            ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,29015500857,P,07751,Fillip Genet                       ,Hoddevik                           ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,21117700396,P,03700,Tordis Irfan                       ,Mohammad                           ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,12057509595,P,03700,Ernestas Edna                      ,Flønes                             ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,23076811105,P,07751,Balder Yvonne                      ,Østlie                             ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,04075802329,P,07751,Ayla Bjørn-Inge                    ,Alsvik                             ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,09127202505,P,07751,Heine May-Brit                     ,Svihus                             ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,21066313910,P,03741,Afrim Kariann                      ,Austrheim                          ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,24084714557,B,23700,Eystein Thea                       ,Aarhus                             ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,31104912055,P,03708,Anne-Line Kris                     ,Fuglestad                          ,J,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,23015102950,P,03700,Tilde Roald                        ,Gulbrandsen                        ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,07117309031,P,07751,Senad Joy                          ,Skjæret                            ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,24066415526,P,07751,Antoni Bertine                     ,Aarflot                            ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,01105313515,P,03741,Erland Jenni                       ,Gudmundsen                         ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,18065210564,P,03708,Nerijus Britt                      ,Rakvåg                             ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,13117101090,P,07751,Åsa Audun                          ,Fleischer                          ,N,J,J,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,15088106722,P,03700,Franz Vera                         ,Smeland                            ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,05026701874,P,03795,Samira Sigve                       ,Norman                             ,N,J,J,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,07056603055,P,03700,Paal Nimo                          ,Evensen                            ,N,N,J,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,13027301902,P,03704,Ravn Eileen                        ,Buan                               ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,10025811734,P,07751,Ståle Gurli                        ,Lyshaug                            ,J,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,19069506871,P,07751,Ingvill Sorin                      ,Skogmo                             ,N,J,J,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,14016706621,P,03700,Oluf Christiane                    ,Lomeland                           ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,26046808915,B,23700,Marika Hans-Christian              ,Dramstad                           ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,22028504547,P,03708,Rodney Margret                     ,Gjestad                            ,N,J,J,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,19057516707,P,03708,Oddmar Lotte                       ,Voll                               ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,30096012086,P,03700,Bernhard Nikita                    ,Grøtan                             ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,11087216146,P,03700,Dyveke Herbert                     ,Leiknes                            ,J,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,16085904985,P,03741,Milena Helmut                      ,Forland                            ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,04064820082,P,03708,Edle Jorulf                        ,Ringdal                            ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,11025818166,P,03704,Fay Billy                          ,Edvardsen                          ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,11107003365,P,03704,Ubah Rune                          ,Braaten                            ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,14017507169,P,03700,Dyveke Herbert                     ,Moen                               ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,27078412432,P,03700,Tyra Jorulf                        ,Håvik                              ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,13037301579,P,03704,Daria Matias                       ,Børsheim                           ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,19026610101,P,03700,Kolbjørn Sari                      ,Toresen                            ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,13076604872,P,07751,Stefanie Pieter                    ,Hustad                             ,N,J,J,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,22089223532,P,03700,May-Kristin Billy                  ,Hay                                ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,01066801566,P,03795,Afrim Kariann                      ,Høgås                              ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,30087413124,P,03704,Ehsan Wivi                         ,Vevang                             ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,23097803323,P,03741,Oddlaug Angel                      ,Storøy                             ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,28127300013,P,03795,Sivert Edel                        ,Lehne                              ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,06025514791,P,03700,Marzena Melvin                     ,Habberstad                         ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,04026417282,P,07751,Asmund Hulda                       ,Lilleberg                          ,N,J,J,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,18077917787,P,03700,Dick Barbara                       ,Osmundsen                          ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,27108522696,P,07751,Stefanie Pieter                    ,Berge                              ,N,J,J,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,04117109769,P,03795,Edyta Mehran                       ,Erikstad                           ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,07057402177,P,03795,Oddmar Serina                      ,Log                                ,N,J,J,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,18107104719,P,07751,Jorunn Eduard                      ,Sagmo                              ,N,J,J,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,17056008330,P,03795,Sana Aslan                         ,Stein                              ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,27065808744,P,03704,Katerina Frank                     ,Munkvold                           ,N,J,J,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,13018316557,P,03704,Åslaug Irfan                       ,Aasbø                              ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,26028907523,P,03741,Yassin Wanda                       ,Vang                               ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,04056808561,P,03700,Mattis Kelly                       ,Reime                              ,J,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,13035123940,B,23700,Margot Gard                        ,Molden                             ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,09087103703,P,03700,Steven Hansine                     ,Hemnes                             ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,10016610785,P,03708,Linda Leon                         ,Silden                             ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,18075715354,P,07751,Shahnaz Staffan                    ,Kidane                             ,N,N,J,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,17077207325,P,03708,Hellen Mehran                      ,Hornnes                            ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,09117409888,P,07751,Isaac Ann-Britt                    ,Bergli                             ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,24044817302,P,07751,Afrim Heike                        ,Taraldsen                          ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,22055115587,P,07751,Neil Lorna                         ,Tvete                              ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
3702,20037904938,P,07751,Kathleen Willy                     ,Bjørsvik                           ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
