1801,05036207398,P,58110,Kristine Irfan                     ,Austnes                            ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,05028757605,P,17110,Sajjad Hjørdis                     ,Saastad                            ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,15028719040,P,37500,Nan Julian                         ,Hemnes                             ,N,N,J,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,26125814734,P,11250,Donna Varg                         ,Torvund                            ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,22128415592,P,17110,Hallgeir Isa                       ,Kleiven                            ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,19087803549,P,35000,Donatas Liliana                    ,Engum                              ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,23036013109,B,80150,Steven Lisa-Mari                   ,Gausdal                            ,N,J,J,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,18037110368,P,26110,Lone Kolbein                       ,Fjæreide                           ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,08016959880,P,71110,Sophia Kolbein                     ,Arnesen                            ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,22025005361,P,35400,Oliwia Vincent                     ,Haugan                             ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,10024803169,P,35900,Francesco Aurora                   ,Wikstrøm                           ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,11028314991,P,35000,Paal Kateryna                      ,Tidemann                           ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,11118923377,B,20250,Dora Erik                          ,Ramfjord                           ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,22086213161,P,35401,Kathleen Willy                     ,Einarsen                           ,N,J,J,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,23125813186,P,31110,Edgars Hildegun                    ,Nielsen                            ,N,N,N,N,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,08108615193,P,34013,Julio Emma                         ,Øiseth                             ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,25018605107,P,35400,Brian Anke                         ,Brattås                            ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,08127300586,P,51110,Anya Ahmed                         ,Skogsrud                           ,N,J,J,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,29018200293,P,35000,Usman Ingegerd                     ,Thorshaug                          ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,09115917525,P,35000,Azad Lene                          ,Nordeide                           ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,16124710964,P,11240,Ståle Gurli                        ,Hovda                              ,J,J,N,N,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,14096801190,P,46250,Franz Anne-Karine                  ,Hofstad                            ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,09038607283,P,36400,Shazia Berge                       ,Fossen                             ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,21118204775,B,35500,Juan Stine                         ,Eltvik                             ,J,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,19108262691,P,19110,Hazel Dani                         ,Langseth                           ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,07107106205,P,11110,Donatas Hildur                     ,Grimnes                            ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,25035610289,P,11110,Mantas Bianca                      ,Øyan                               ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,07068217517,P,37400,May-Lis Trond                      ,Bjerkås                            ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,26066764787,P,11110,Britt Frederik                     ,Ånensen                            ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,14126301104,P,73110,Mantas Daniella                    ,Haraldstad                         ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,27026613332,P,73110,Otilie Mirza                       ,Hovdal                             ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,29085214061,P,47110,Anne-Lill Rachid                   ,Soleng                             ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,25066911376,P,36500,Mailen Søren                       ,Nordseth                           ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,25126714974,P,35000,Zlatko Tove                        ,Karimi                             ,N,J,J,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,13049354686,P,37500,Sophie Elvis                       ,Schjetne                           ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,09036015354,P,76110,Kamil Mia                          ,Gjelstad                           ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,15025701302,P,71110,Bertine Eigil                      ,Minge                              ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,13057913961,P,35000,Oscar Erika                        ,Spilde                             ,N,N,N,N,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,11028900408,P,35000,Rana Mohsen                        ,Kjærstad                           ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,31058803637,P,71110,Elliot Aneta                       ,Bastiansen                         ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,23108209569,P,35000,Frederick Aleksandra               ,Reite                              ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,17016118192,P,71110,Nadja Jan-Fredrik                  ,Lade                               ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,01058308354,P,11110,Shahid Brigitte                    ,Holter                             ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,25057700001,P,35000,Ilyas Henriette                    ,Tornes                             ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,28098802896,P,11110,Yassin Anne-Kristin                ,Østerbø                            ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,05015712793,P,13110,Youssef Katarina                   ,Fjellestad                         ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,19046018977,P,46110,Cesar Gina                         ,Kleiven                            ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,21069110573,P,11110,Ehsan Ulrikke                      ,Hall                               ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,12043908268,P,16230,Juan Live                          ,Bru                                ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,19085505702,B,46230,Samina Gudbrand                    ,Skretteberg                        ,N,N,J,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,26088503316,P,78110,Torleiv Elly                       ,Dahlstrøm                          ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,06096018515,P,35400,Bjørg Juozas                       ,Erikstad                           ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,23027504639,P,11110,Tyra Jorulf                        ,Brudevoll                          ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,29077703428,P,11110,Ingegjerd Jan-Roger                ,Paus                               ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,21074209812,P,51110,Neil Bente                         ,Rosvold                            ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,23096955774,B,35000,Maksim Nathalie                    ,Øiseth                             ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,23056502165,B,16230,Magomed Bjørnhild                  ,Hjelseth                           ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,13027304111,P,36300,Gyda Miguel                        ,Habbestad                          ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,13128309599,P,67248,Marna Kemal                        ,Røyrvik                            ,J,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,04036107680,B,36300,Annikken Øyvind                    ,Voll                               ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,11098301145,P,35400,Tarjei Aiste                       ,Naalsund                           ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,29104803200,P,35500,Sollaug Agnar                      ,Moradi                             ,N,J,J,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,11094600725,P,35001,Dalia Ioan                         ,Steindal                           ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,19117617338,P,36400,Marlena Dean                       ,Vatn                               ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,17089817773,P,11110,Hatice Kenneth                     ,Hall                               ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,02038018151,P,36400,Youssef Liliana                    ,Bergquist                          ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,18015407561,P,74110,Werner Barbara                     ,Myhr                               ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,19049204828,B,11110,Eduardo Raquel                     ,Stave                              ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,30067814254,P,31110,Dagrunn Ion                        ,Langen                             ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,21066116198,P,37200,Odd-Erik Aslaug                    ,Kvam                               ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,14126611391,P,35000,Yassin Hanna                       ,Berglund                           ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,22119904920,P,11110,Nour Kenny                         ,Svenningsen                        ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,18107617813,P,35400,Skjalg Janniche                    ,Brudvik                            ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,27037722974,P,36500,Cesar Inger-Lise                   ,Fidjeland                          ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,23084904910,P,35000,Eldrid Thorolf                     ,Hovdal                             ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,18085303992,P,35000,Benny Ingeborg                     ,Fylling                            ,J,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,15086103114,P,35100,Ranveig Per-Kristian               ,Røneid                             ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,24088309177,P,51110,Susann Bastian                     ,Østgård                            ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,01128017115,P,35000,Valter Lise-Lotte                  ,Syed                               ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,21079561859,P,11110,Halvar Deborah                     ,Heitmann                           ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,06116404794,B,37500,Saima Danny                        ,Lundestad                          ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,11048007912,P,35400,Jafar Elle                         ,Ahmed                              ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,23097405956,P,31110,Hellen Mehran                      ,Balstad                            ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,27088906395,P,36300,Kornelia Ted                       ,Rokstad                            ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,16067100992,P,35100,Sidsel Istvan                      ,Kvalø                              ,J,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,14126201193,P,71250,Ruth Jan-Olav                      ,Hjelle                             ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,01057206647,P,21110,Mehran Ellen-Marie                 ,Hjelseth                           ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,23047909902,B,16230,Vanja Njål                         ,Elnes                              ,J,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,25017502959,P,11110,Sigita Ireneusz                    ,Hoang                              ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,16107618981,P,35100,Torolf Elaine                      ,Kyllingstad                        ,N,J,J,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,10026903721,P,71110,Ellie Christer                     ,Hjelle                             ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,18027107717,P,35000,Runa Ulrik                         ,Surdal                             ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,19108510962,P,35000,Sajjad Eileen                      ,Egge                               ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,16065006786,P,35400,Halldis Emilio                     ,Gjerløw                            ,J,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,14066013066,P,14250,Curt Berly                         ,Gaustad                            ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,24016914343,P,11110,Normann Leikny                     ,Vagle                              ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,02035808747,P,36110,Marcelo Janice                     ,Aasgaard                           ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,27018211829,P,35000,Gurli Reidar                       ,Krohn                              ,J,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,16015513989,P,36501,Nataliia Fernando                  ,Tronstad                           ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,20126708271,P,36400,Oskar Anke                         ,Grøndalen                          ,J,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,29043715761,P,35101,Zlatko Ann-Sofie                   ,Hynne                              ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,07097516809,P,74110,Monika Gaute                       ,Sørlie                             ,N,J,J,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,06088814183,P,67248,Linnea Akram                       ,Sørdal                             ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,06126919709,P,36300,Mahad Birgith                      ,Kverneland                         ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,22024224183,P,36400,Hilde Egon                         ,Gillebo                            ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,28066409793,P,76110,Saida Njål                         ,Nyheim                             ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,31077202547,B,51110,Farhad Lucy                        ,Eliassen                           ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,25096013127,P,26250,Embla Styrk                        ,Naas                               ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,25078616175,B,19110,Arna Rune                          ,Andorsen                           ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,19064006927,P,35000,Steffan Vally                      ,Slåtten                            ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,03065902582,P,35000,Vida Hallgeir                      ,Stensland                          ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,21036306510,P,36300,Judy Magnus                        ,Ryeng                              ,N,N,N,N,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,21024911737,P,35900,Shahla Eigil                       ,Skjerdal                           ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,30119800648,P,19110,Tarjei Britta                      ,Axelsen                            ,J,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,29106714698,P,51110,Justina Asbjørn                    ,Kjeldsberg                         ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,17118107926,P,67248,Sylwia Mikko                       ,Krosby                             ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,14086600375,P,11110,Gregor Anne-Line                   ,Rosvold                            ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,06046405690,P,35000,Ole-Morten Elham                   ,Mohamed                            ,J,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,22016407546,P,35900,Mike Antje                         ,Minge                              ,N,J,J,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,09018308549,P,11110,Biniam Ann-Katrin                  ,Hagberg                            ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,03048204804,P,82140,Ieva Elvis                         ,Falkenberg                         ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,27067902527,P,71110,Sead Karin                         ,Engstad                            ,N,J,J,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,29078817532,B,35000,Azad Leonora                       ,Dyrseth                            ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,31107019998,P,80155,Jorunn Evert                       ,Øygard                             ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,18027003350,P,71110,Lilian Akram                       ,Strøm                              ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,10075511731,P,26110,Niklas Norah                       ,Sæland                             ,J,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,08116911753,B,35000,Sana Aslan                         ,Leivestad                          ,J,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,05039011613,P,35000,Ildri Marton                       ,Alvær                              ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,07068123709,P,16110,Milda Sindre                       ,Kopperud                           ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,05027107143,P,11110,Wally Johnny                       ,Mikkelsen                          ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,18097715714,P,35000,Herborg Roald                      ,Aga                                ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,31018403512,P,35001,Ramune Herleif                     ,Halleraker                         ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,13067503753,P,37500,Ernestas Rigmor                    ,Aspen                              ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,10097608542,P,35100,Ljiljana Geir-Arne                 ,Fjelde                             ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,24116000349,P,11110,Hroar Olga                         ,Molstad                            ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,14116410142,P,16110,Afrim Kariann                      ,Yildirim                           ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,17035400281,P,13110,Andrej Runhild                     ,Guddal                             ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,12078211499,P,36400,Wojciech Cristina                  ,Dang                               ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,13124600892,P,80150,Niklas Ludmila                     ,Kallevik                           ,J,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,16105614318,P,16110,Isaac Luna                         ,Kristoffersen                      ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,20047700702,P,11110,Shazia Jorulf                      ,Bergseth                           ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,06037704545,P,37201,Nikoline Kris                      ,Øiseth                             ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,28107416473,P,11110,Uno Judith                         ,Lamo                               ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,11015602572,P,36400,Harald Jade                        ,Hagberg                            ,J,N,J,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,30127104596,P,35000,Ole-Morten Anneli                  ,Nysveen                            ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,03063804354,P,34013,Ståle Gurli                        ,Elvebakk                           ,J,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,27078501273,P,16110,Johan Gunn                         ,Øverbø                             ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,17027104045,P,14110,Knut-Erik Gunnvor                  ,Herigstad                          ,N,N,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,29044025564,P,79110,Marcela Jann                       ,Systad                             ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
1801,20069407774,P,35400,Ågot Matias                        ,Håpnes                             ,N,J,N,J,N,KUNDER MED VALUTAKONTO             ,N,N,N,N,N,N,N,N,N,N,N
