1801,03104611698,P,36300,Wibeche Istvan                     ,Finnesand                          ,N,N,J,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,07086409520,P,31110,Kolbjørn Sari                      ,Skavhaug                           ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,15018702514,B,71230,Mehran Mina                        ,Spilde                             ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,13058805755,P,51110,Thorunn Reidar                     ,Lillevik                           ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,03056517587,P,11110,Bibbi Kenny                        ,Sønderland                         ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,29016609461,P,31110,Alexandre May                      ,Straume                            ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,10126009815,P,56110,Adnan Sara                         ,Rusten                             ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,05074706411,P,36300,Cristian Bich                      ,Viken                              ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,29097800896,P,34013,Herlaug Borger                     ,Ahmad                              ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,26087606960,P,80150,Benthe Kemal                       ,Grotle                             ,J,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,19129409633,P,36500,Halldis Laimonas                   ,Valstad                            ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,01095217326,B,35400,Steffan Annike                     ,Juvik                              ,J,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,18094506790,P,34013,Zeynep Kato                        ,Knotten                            ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,14084904202,P,35000,Håvard Kathrin                     ,Dybdal                             ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,13026902783,B,56230,Ole-Kristian Sabrina               ,Kleiven                            ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,20087407536,P,16110,Maksim Aslaug                      ,Taranger                           ,J,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,10116202021,P,16110,Mehran Ekaterina                   ,Brekke                             ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,27013916468,P,35100,Liubov Mantas                      ,Ali                                ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,28057406331,P,21110,Zuzanna Mikko                      ,Fjelde                             ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,31088706733,P,11110,Skjalg Senait                      ,Rui                                ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,26066508004,P,37400,Joacim Ilze                        ,Bækken                             ,N,J,J,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,23086010879,P,34013,Oscar Audny                        ,Sundfær                            ,J,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,10076807278,P,35000,Solbjørg Florian                   ,Egge                               ,J,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,15076401419,P,21110,Ole-Morten Elham                   ,Leivestad                          ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,02015713812,P,67248,Kjellaug Kris                      ,Grøndahl                           ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,15087408768,P,71110,Pauline Hai                        ,Olaussen                           ,N,N,J,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,12126816918,P,17110,Gunlaug Thorolf                    ,Magerøy                            ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,18036916733,P,35000,Endre Agnete                       ,Vigdal                             ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,30064810924,P,36300,Zeynep Kato                        ,Høines                             ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,26127510635,P,31110,Irma Sindre                        ,Skaug                              ,N,J,J,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,12025107231,P,31110,Ingmar Kristianne                  ,Martinsen                          ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,03024410713,P,35900,Malena Yosef                       ,Oma                                ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,10086819584,P,19110,Usman Sigrunn                      ,Kirkerud                           ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,30015319220,P,37400,Kristofer Eirin                    ,Bru                                ,N,J,J,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,11106909832,P,31110,Liubov Mantas                      ,Strømberg                          ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,07015600262,P,35400,Abdirashid Kristin                 ,Stavenes                           ,N,J,J,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,30036604413,P,80150,Jardar Elham                       ,Synnevåg                           ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,27126804143,P,16110,Samantha Sture                     ,Wolden                             ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,06024319537,P,35500,Ruth Jan-Olav                      ,Leidland                           ,J,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,13033019429,P,35100,Ståle Mathea                       ,Sevaldsen                          ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,08047607397,P,51110,Margot Ion                         ,Bostad                             ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,04116407359,P,35400,Patric Margaret                    ,Thuen                              ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,22085520192,P,35000,Khadija Arthur                     ,Mohamed                            ,J,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,22087309766,P,11110,Bitten Sinisa                      ,Hofstad                            ,N,J,J,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,15015416138,P,78110,Solgunn Frank                      ,Thorbjørnsen                       ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,10027304376,B,35000,Valter Lidia                       ,Ringheim                           ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,29075722018,P,16110,Conny Hallgeir                     ,Egge                               ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,19066809644,P,36400,Tor-Inge Marte                     ,Antonsen                           ,J,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,06065400241,P,18110,Ben Emina                          ,Fjeldberg                          ,N,N,J,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,30117918951,B,71230,Amna Ingvard                       ,Mohammed                           ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,08114726290,P,31110,Yohannes Sally                     ,Dalby                              ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,14015113937,P,35900,Giske Elvis                        ,Slettum                            ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,21087918669,P,67248,Rina Syed                          ,Herland                            ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,24087100975,P,13110,Aadne Lisbet                       ,Fosse                              ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,27126111970,P,80155,Paal Hana                          ,Aanestad                           ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,16118403332,B,71230,Ole-Kristian Thelma                ,Hellebust                          ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,01015703063,P,35000,Edgars Ramune                      ,Skoglund                           ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,28014400607,P,35000,Fredrik Martha                     ,Skjervold                          ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,07095411945,P,35000,Valdemar Reidunn                   ,Moldskred                          ,N,J,J,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,24108315721,P,67248,Kristiane Sinisa                   ,Kvamme                             ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,07117404409,P,31110,Vebjørn Wencke                     ,Nyrud                              ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,07126212229,P,51110,Rimantas Fredrikke                 ,Nordang                            ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,01028213944,P,35900,Wendy Nikolai                      ,Fjørtoft                           ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,23036200626,P,21110,Amer Karina                        ,Rye                                ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,28045709223,P,71110,Isa Emilio                         ,Turøy                              ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,07055605380,P,31250,Bartosz Ayan                       ,Drivenes                           ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,22106914838,P,36800,Olaug Jorulf                       ,Solhaug                            ,J,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,24087108070,P,36110,Bodhild Helmut                     ,Fardal                             ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,11126612844,P,35900,Edgar Irena                        ,Brænden                            ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,21036709631,P,26110,Frode Agneta                       ,Sulen                              ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,31058004998,P,35500,Asha Milian                        ,Braut                              ,J,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,19044504173,P,21110,Ingrun Muhamed                     ,Mikaelsen                          ,J,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,21127108576,P,37200,Martin Izabela                     ,Skeie                              ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,28084311725,P,35000,Jo Yvonne                          ,Lilleås                            ,J,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,07088417105,P,35000,Natalja Mateo                      ,Drage                              ,J,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,11094805653,P,11110,Ingmar Anne-Grethe                 ,Vevang                             ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,17015308990,P,11110,Ernestas Emma                      ,Knapstad                           ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,22045718720,P,16110,Susana Aslan                       ,Westgård                           ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,16045213149,P,35000,Olga Leszek                        ,Langåker                           ,J,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,02057205035,P,74110,Annichen Ireneusz                  ,Minge                              ,N,J,J,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,13075318604,P,71110,Ragna Ask                          ,Klavenes                           ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,01055510179,P,35100,Ragne Haakon                       ,Almaas                             ,J,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,20084802477,P,21110,Valter Ramune                      ,Sandvik                            ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,15107003220,P,80151,Olina Saad                         ,Otnes                              ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,18107906777,P,41110,Agnete Folke                       ,Truong                             ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,14016303934,B,73230,Victor Veronica                    ,Vassdal                            ,J,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,14047007144,P,47110,Elke Mindaugas                     ,Mellem                             ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,14107011162,P,74110,Torolf Anisa                       ,Bjørklund                          ,N,J,J,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,24024412977,P,37100,Cristina Francisco                 ,Fagerheim                          ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,19035307489,B,35000,Sofie Mladen                       ,Kolnes                             ,J,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,25125403037,P,34013,Bjarte Amalia                      ,Borge                              ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,15085918254,B,56230,Kristofer Samira                   ,Rist                               ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,20085613139,P,34013,Julio Anja                         ,Teigen                             ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,18038921351,P,56110,Karina Bastian                     ,Røkke                              ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,29034519194,P,13110,Karna Ioan                         ,Skjerve                            ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,26125922707,P,80150,Magna Nabil                        ,Vaa                                ,J,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,11106508722,P,67248,Denis Rahel                        ,Rong                               ,N,N,J,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,03094406047,P,16110,Bjørghild Helmut                   ,Hammersland                        ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,20116509971,P,11110,Angelika Francisco                 ,Flønes                             ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,26087101303,P,73110,Line Romualdas                     ,Brænden                            ,N,J,J,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,04045500638,P,35900,Asif Therese                       ,Opsal                              ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,30094517687,P,35000,Harald Marlin                      ,Olafsen                            ,J,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,02036412650,B,56230,Mindor Muna                        ,Norberg                            ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,26026905485,P,80155,Kjellaug Kris                      ,Ravn                               ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,13015306348,P,26110,Valter Angela                      ,Flage                              ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,15085618110,P,16110,Lise-Lotte Trond                   ,Homme                              ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,03087606820,P,74110,Jekaterina Trond                   ,Bratlie                            ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,15078415883,P,11110,Stener Lin                         ,Pollestad                          ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,12115120318,P,36800,Ståle Gurli                        ,Angelsen                           ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,11056909763,P,16110,Isabel Wiktor                      ,Wathne                             ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,07034909932,P,13110,Silke Øyvind                       ,Skauen                             ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,09067915906,P,35100,Berge Wanda                        ,Grini                              ,J,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,31086807672,P,35000,Bjørg Thorgeir                     ,Drabløs                            ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,10125915391,P,34013,Natalija Dani                      ,Gustad                             ,J,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,05045016163,P,36300,Tristan Wigdis                     ,Fimland                            ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,25034702058,P,36400,Brit Bastian                       ,Edvardsen                          ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,15016303469,P,80150,Barbro Magnus                      ,Gran                               ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,28128109775,P,78110,Sonia Jahn                         ,Hassel                             ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,06024510903,P,11110,Anne-Kristine Trym                 ,Hval                               ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,20067708130,P,13110,Ernestas Lykke                     ,Flaten                             ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,31108918171,P,16110,Patric Margaret                    ,Sara                               ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
1801,05036703018,P,11250,Benny Dragana                      ,Grøndal                            ,N,J,J,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
