1801,21013929200,P,35400,Fredrik Lucyna                     ,Leithe                             ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,20108806762,P,36300,Rebecka Geir-Arne                  ,Hveding                            ,N,J,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,16109566253,P,35000,Hroar Lill                         ,Elverum                            ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,23108813504,P,36400,Lana Istvan                        ,Harsvik                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,30015204865,P,35900,Gunvor Mika                        ,Lange                              ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,23116414449,P,35500,Yasmin Miguel                      ,Stene                              ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,14100175194,P,11110,Fredrik Åshild                     ,Strømberg                          ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,29059716423,P,36500,Eduardo Raquel                     ,Meidell                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,23108704071,P,14110,Kristofer Samira                   ,Gillebo                            ,N,J,J,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,13020505383,P,35100,Julie Borger                       ,Korsvold                           ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,12041026268,P,11110,Heiko Taran                        ,Haugsvær                           ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,14098312413,P,35400,Judith Mika                        ,Kjeldsberg                         ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,03039608323,P,11110,Malena Maciej                      ,Allum                              ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,16066021762,P,13110,Hani Francisco                     ,Sveum                              ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,04079302770,P,35900,Juan Lorna                         ,Nyhus                              ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,13047358722,P,16110,Ayla Bjørn-Inge                    ,Lohne                              ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,21018007832,P,35100,Thelma Sune                        ,Kallevik                           ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,10026819291,P,36400,Suzanne Jorulf                     ,Dyngeland                          ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,28080933098,P,36400,Oskar Anke                         ,Nornes                             ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,09056104094,P,35500,Odd-Erik Bjarnhild                 ,Høie                               ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,03098818269,P,56110,Ewa Joakim                         ,Andersson                          ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,12046806806,P,35400,Mateusz Eirunn                     ,Angvik                             ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,17029710481,P,67248,Aino Emilio                        ,Lillejord                          ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,15094904312,P,31110,Tony Faiza                         ,Flønes                             ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,05078304954,P,36800,Maksim Silke                       ,Zakariassen                        ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,27015307582,P,35000,Kari-Mette Herleif                 ,Opgård                             ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,11088711515,P,36400,Bibi Edward                        ,Gjertsen                           ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,04114507909,P,35400,Ann-Katrin Herleif                 ,Tveter                             ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,15087401356,P,31110,Anneline Sturle                    ,Hustveit                           ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,28024715266,P,17110,Bjørghild Helmut                   ,Fure                               ,N,J,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,14047412618,P,26110,Alva Nils-Petter                   ,Eldevik                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,25108001138,P,35000,Hamed Veslemøy                     ,Dehli                              ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,03039308109,P,36500,Katherine Halstein                 ,Afzal                              ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,09077314692,P,67248,Ramona Ivo                         ,Løland                             ,J,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,18119216407,P,51110,Asif Torun                         ,Skogstad                           ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,08069316620,P,11110,Jafar Aiste                        ,Ramstad                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,27127004124,P,67248,Ava Berge                          ,Søgård                             ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,06025205055,P,76110,Elen Agnar                         ,Vigdal                             ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,16059620545,P,35000,Radoslaw Evita                     ,Folkedal                           ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,21055010045,P,67248,Rannveig Hans-Christian            ,Smeland                            ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,06109218217,P,36500,Asborg Kato                        ,Velle                              ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,25076813941,P,76110,Sana Aslan                         ,Kloster                            ,N,J,J,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,28075408457,P,31110,Szymon Maren                       ,Bjørke                             ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,14057507048,P,36110,Wanda Agnar                        ,Sletner                            ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,11046006153,P,37200,Nada Herbert                       ,Haugan                             ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,25070257354,P,36110,Zuzana Frederik                    ,Taranger                           ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,09039213793,P,35900,Daiva Bent                         ,Svihus                             ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,16018106489,P,41110,Wibeke Tristan                     ,Nes                                ,N,J,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,16108911984,P,35000,Adnan Kathinka                     ,Smeland                            ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,25117612204,P,78110,Gudrun Rudi                        ,Kvalvåg                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,14090342224,P,36300,Hildegard Torsten                  ,Grongstad                          ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,16026710891,P,31110,Anne-Margrethe Mehran              ,Aarrestad                          ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,14023423481,P,67248,Bertha Bjørn-Inge                  ,Svensson                           ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,07048400013,P,51110,Halvar Emilie                      ,Vågen                              ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,28037714528,P,36800,Linnea Akram                       ,Røyset                             ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,31055607470,P,35400,Mehmed Amina                       ,Fossnes                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,24038909041,P,35900,Ole-Jacob Nicoline                 ,Nordby                             ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,10065213538,P,36500,Gregor Anne-Line                   ,Stavrum                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,17068307112,P,13110,Tron Lillian                       ,Hylland                            ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,06118603565,P,37200,Tordis Odd-Arne                    ,Josdal                             ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,09110032827,P,35050,Leonora Egon                       ,Schanke                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,27108815723,P,35100,Fariba Gaute                       ,Halleland                          ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,24036219455,P,26110,Vera Julian                        ,Hjelseth                           ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,15079418010,P,13110,Catrine Ionut                      ,Sørli                              ,N,J,J,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,22015712728,P,67248,Tony Faiza                         ,Torkelsen                          ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,15119209746,P,11110,Kai Rahma                          ,Brænden                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,27109923724,P,31110,Dumitru Brenda                     ,Engelsen                           ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,27074414783,P,11110,Safia Gheorghe                     ,Wibe                               ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,15020118064,P,35000,Faiza Staffan                      ,Vårdal                             ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,26055307856,P,35900,Senad Marzena                      ,Stølan                             ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,17106505004,P,35000,Andrius Nataliia                   ,Jespersen                          ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,11028207117,P,13110,Isa Albin                          ,Voll                               ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,20117808816,P,36300,Victor Elle                        ,Holand                             ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,27074719894,P,41110,Ahmet Ingrid                       ,Lohne                              ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,16067415209,P,36800,Ib Mai-Britt                       ,Grimnes                            ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,17017014773,P,46110,Erland Marzena                     ,Taule                              ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,24099313397,P,31110,Torild Kenny                       ,Tonstad                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,28119121371,P,59110,Eduardo Ranja                      ,Ugelstad                           ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,19129403953,P,35500,Kolbjørn Karianne                  ,Estensen                           ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,14115519396,P,67248,Safia Idris                        ,Rahman                             ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,05057606748,P,35400,Heather Paulo                      ,Bjørkum                            ,J,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,06050035202,P,35000,Elen Sivert                        ,Brænden                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,18030180077,P,11110,Oddlaug Jack                       ,Hana                               ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,15036311581,P,74110,Susann Bastian                     ,Rezai                              ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,27019214732,P,35100,Darius Heidrun                     ,Amundsen                           ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,04055820282,P,17110,Fillip Ågot                        ,Moltu                              ,N,J,J,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,17069410146,P,35100,Natalja Mieczyslaw                 ,Vedøy                              ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,14098714155,P,67248,Frithjof Kristina                  ,Sæle                               ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,03069801438,P,21110,Pablo Alis                         ,Hareide                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,18073433017,P,67223,Benn Amanda                        ,Lium                               ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,23038512013,P,67248,Tony Eline                         ,Styve                              ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,22128016655,P,13110,Marta Lars-Erik                    ,Sandve                             ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,15060415525,P,67248,Torodd Ngoc                        ,Bjørheim                           ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,19076617735,P,35000,Juozas Veronika                    ,Bodin                              ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,29034607212,P,36300,Gunilla Duy                        ,Johannesen                         ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,26090160760,P,78110,Audrius Rannei                     ,Carlson                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,12127103486,P,19110,Audhild Leiv                       ,Krogsæter                          ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,08014419455,P,35100,Eduardo Reidun                     ,Høgset                             ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,13129512290,P,67248,Henrik Linn                        ,Dragland                           ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,10110208923,P,37200,Berith Jan-Fredrik                 ,Lynum                              ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,27039204407,P,35000,Thorsten Melinda                   ,Sollid                             ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,26125202240,P,11110,Zuzana Odd-Arne                    ,Høiland                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,10109008430,P,79110,Shirin Dovydas                     ,Fjellvang                          ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,10088206253,P,58110,Miriam Melvin                      ,Karimi                             ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,16127209042,P,79110,Stefanie Pieter                    ,Riise                              ,J,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,19036957274,P,35900,Heiko Naima                        ,Semb                               ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,19078906998,P,35000,Gunveig Ask                        ,Selstad                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
1801,28099116015,P,21110,Fridtjov Anne-Kari                 ,Moltu                              ,J,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
