4210,23080637233,P,28500,Magni Kris                         ,Holmberg                           ,J,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,03109656576,P,28500,Valdemar Ilze                      ,Hernæs                             ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,04129205623,P,29600,Abdirashid Marielle                ,Taksdal                            ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,09090713199,P,28200,Ann-Katrin Herleif                 ,Skretteberg                        ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,14105508701,P,29200,Jafar Alida                        ,Sæther                             ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,18025119491,P,39911,Margareta Elvis                    ,Kvandal                            ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,01014613915,P,28500,Kari-Anne Bjørn-Inge               ,Sølvberg                           ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,04054601404,P,28100,Biniam Elena                       ,Bakkejord                          ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,22109711733,P,28500,Pablo Terese                       ,Lauvrak                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,09038813185,P,28300,Edgars Solbjørg                    ,Bjørge                             ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,18118615316,P,28500,Marcel Othilie                     ,Øverli                             ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,15059709248,P,28500,Anne-Margrethe Leszek              ,Lopez                              ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,27084702914,P,29200,Fredrik Genet                      ,Valland                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,12064509096,P,28500,Mathilda Melvin                    ,Aandal                             ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,12016706300,P,27500,Nada Roald                         ,Angelsen                           ,N,J,J,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,20098210335,P,27400,Frithjof Kristina                  ,Kolltveit                          ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,08090539338,P,28500,Eilen Christen                     ,Aanestad                           ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,31039800023,P,28100,Gunda Leiv                         ,Mehmood                            ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,28056205316,P,22400,Dumitru Antonia                    ,Nakken                             ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,24120579211,P,28500,Frederick Solfrid                  ,Storsve                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,12098112918,P,29200,Senad Eldfrid                      ,Anti                               ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,29117619824,P,28200,Tron Margaretha                    ,Osmundsen                          ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,20074714359,P,28500,Bjarte Lara                        ,Schanke                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,11055019659,P,27400,Vita Kato                          ,Ramfjord                           ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,04098408938,P,27600,Lidia Mladen                       ,Seppola                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,10060212894,P,28500,Jafar Galina                       ,Minge                              ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,15105719377,P,27400,Olle Helena                        ,Omland                             ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,12081032783,P,28500,Herman Møyfrid                     ,Gangstad                           ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,05120241577,P,28500,Farhad Lucy                        ,Berre                              ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,07039314872,P,28500,Bente Duc                          ,Halle                              ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,02107210604,P,39921,Pernilla Matias                    ,Asphaug                            ,N,J,J,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,12126310143,P,28500,Ewa Ahmed                          ,Christensen                        ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,12044917627,P,27500,Aisha Dario                        ,Skorpen                            ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,27088703559,P,28500,Ole-Kristian Hallbjørg             ,Herheim                            ,N,J,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,06030405984,P,27600,Fatima Sylwester                   ,Omer                               ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,20036105837,P,29400,Siril Bjørn-Inge                   ,Nordnes                            ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,05088309245,P,27500,Sina Sylwester                     ,Sandstad                           ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,16040506326,P,28200,Endre Torill                       ,Haugnes                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,31018823198,P,31330,Harald Elisabet                    ,Utheim                             ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,19129415412,P,27200,Isaac Azra                         ,Åsebø                              ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,03106517303,P,28500,Steven Indre                       ,Sæbø                               ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,04050329327,P,27040,Cristian Gretha                    ,Willumsen                          ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,05116905290,P,28100,Frøya Fridtjov                     ,Karimi                             ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,21128703966,P,27400,Antoni Verena                      ,Dahlstrøm                          ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,06029614472,P,27040,Mehmed Samantha                    ,Wergeland                          ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,12129102053,P,28500,Abdirashid Ann-Britt               ,Fløysvik                           ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,26098100961,P,27400,Halldis Emilio                     ,Ødegaard                           ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,25105124085,P,39921,Amela Fernando                     ,Fossheim                           ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,02059211709,P,28500,Gordon Jorid                       ,Lynum                              ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,07029103822,P,29200,Tore Lis                           ,Almaas                             ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,29043801021,P,29400,Møyfrid Asbjørn                    ,Doan                               ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,17078902655,P,28300,Olena Kolbein                      ,Andersson                          ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,15108617168,P,29500,Jafar Beatriz                      ,Brynjulfsen                        ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,26025807285,P,27200,Reid Doris                         ,Kvinge                             ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,18128304769,P,28500,Hellen Mehran                      ,Kvernberg                          ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,19098803052,P,31390,Frode Tine                         ,Straume                            ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,28028810646,P,29600,Ib Solrun                          ,Nielsen                            ,N,N,J,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,19087702572,P,29200,Torodd Irene                       ,Richter                            ,N,J,J,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,31016912487,P,28500,Rino Simona                        ,Kowalczyk                          ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,11054407892,P,27100,Oline Ulrik                        ,Bruvoll                            ,N,J,J,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,24015803467,P,39971,Nils Magnhild                      ,Trengereid                         ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,07084810198,P,28300,Iselin Emilio                      ,Granmo                             ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,02068811867,P,29600,Marlin Duy                         ,Naas                               ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,18028660304,P,27600,Kristine Kemal                     ,Sandanger                          ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,29037412927,P,28500,Patric Margaret                    ,Jonsson                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,15018056795,P,28500,Raja Tiril                         ,Skramstad                          ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,14059718569,P,29215,Teodor Asma                        ,Tonstad                            ,J,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,06117118159,P,28500,Melissa Johnny                     ,Krogsrud                           ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,10077315506,P,28500,Ernestas Ariane                    ,Risberg                            ,N,J,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,30089625781,P,28500,Mario Maria                        ,Brækken                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,21019524229,P,28400,Oddmar Melanie                     ,Dokken                             ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,28058115314,P,29200,Pablo Halina                       ,Jensrud                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,20117520340,P,27600,Sol Odd-Arne                       ,Bakkan                             ,N,J,J,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,27029618203,P,27500,Mihaela Odd-Arne                   ,Høglund                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,30059410144,P,29200,Tron Sigri                         ,Ulven                              ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,24128113173,P,27400,Eystein Evy                        ,Moldskred                          ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,08048870741,P,27100,Christina Audun                    ,Dirdal                             ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,03107100317,P,29500,Ruth Jan-Olav                      ,Stordahl                           ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,15127115971,P,28400,Olle Helena                        ,Bay                                ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,26030268856,P,28500,Vigdis Kamran                      ,Krog                               ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,11048607685,P,28500,Shahid Ethel                       ,Flønes                             ,J,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,29037414261,P,28500,Dick Keth                          ,Bengtsson                          ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,06018717512,P,29600,Ingunn Romas                       ,Nuur                               ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,25114301410,P,27500,Tore Katarina                      ,Reksten                            ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,08124418357,P,29600,Claudia Dejan                      ,Bendixen                           ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,23034301565,P,28520,Marja Mantas                       ,Wibe                               ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,25067700344,P,29200,Szymon Rikke                       ,Rosnes                             ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,29019005680,P,29600,Andrej Vibecke                     ,Hol                                ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,17128954325,P,28500,Lilian Mattis                      ,Langseth                           ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,25086714623,P,27500,Ståle Mathea                       ,Nowak                              ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,19045513028,P,27100,Patric Fatima                      ,Christensen                        ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,07019020104,P,39911,Ramune Herleif                     ,Sandnes                            ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,09029657901,P,28500,Asma Vincent                       ,Askvik                             ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,27074409607,P,28500,Zlatko Farah                       ,Thorgersen                         ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,09055905492,P,39911,Torkell Adine                      ,Viken                              ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,30067611841,P,28500,Iselin Wiktor                      ,Hopen                              ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,04124507303,B,22285,Else-Marie Billy                   ,Bratsberg                          ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,09020451227,P,39911,Borger Edel                        ,Bergland                           ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,07038512018,P,39921,Dyveke Melvin                      ,Kittelsen                          ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,23010079926,P,29600,Sigfred Saida                      ,Kowalczyk                          ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,26016025967,P,27040,Iris Kris                          ,Rui                                ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,31109913637,P,28400,Janicke Dario                      ,Tysse                              ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,10041111785,P,27200,Oksana Marton                      ,Brustad                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,12058259908,P,27400,Frithjof Kristina                  ,Brænden                            ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,13089302026,P,27500,Franz Juliane                      ,Skjerping                          ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,09044917790,P,29200,Reid Debora                        ,Ahmed                              ,N,J,J,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,01067811123,P,28400,Knut-Erik May-Linn                 ,Leivestad                          ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,18035704295,P,28500,Håvard Kathrin                     ,Stein                              ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,26034817129,P,29200,Tea Istvan                         ,Aaby                               ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,22049563071,P,28500,Bernhard Charlene                  ,Lilleby                            ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,13010018085,P,28500,Azra Julian                        ,Skar                               ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,16036692964,P,29600,Fridtjov Fiona                     ,Jørstad                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,27028662942,P,28100,Hellen Mehran                      ,Holmøy                             ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,17075807031,P,27600,Kjellaug Kris                      ,Hynne                              ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,17127468206,P,27400,Rodney Kitty                       ,Alnæs                              ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,22119153003,P,29600,Nerijus Sophie                     ,Berstad                            ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,03089217236,P,29200,Berge Kimberly                     ,Øvstebø                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,03099521995,P,27400,Ståle Cynthia                      ,Føreland                           ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,26025220802,P,28300,Melinda Kato                       ,Rist                               ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,02039915505,P,39911,Ylva Bjørge                        ,Hilde                              ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
4210,27087705612,P,28500,Frode Maryan                       ,Rui                                ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
