4210,21039311833,P,28500,Benn Bertha                        ,Kaspersen                          ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,10097615034,P,29600,Martine Kolbein                    ,Mehl                               ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,19099826072,P,27500,Martin Ranveig                     ,Grønvold                           ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,27126606899,P,27600,Maud Marcelo                       ,Østmo                              ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,01058204826,P,28500,Janine Samuel                      ,Rognmo                             ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,24077716471,P,28500,Amanda Florian                     ,Aanensen                           ,N,J,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,04129201954,P,28500,Edward Charlene                    ,Asheim                             ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,29067308431,P,29200,Neringa Mahad                      ,Aasen                              ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,05019714626,P,28200,Oskar Solveig                      ,Sæle                               ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,02108414939,P,27200,Balder Ambjørg                     ,Visnes                             ,N,N,N,N,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,27115403449,P,39921,Senad Samina                       ,Storsve                            ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,27057900798,P,28500,Ingeborg Knut-Erik                 ,Høie                               ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,24066105772,P,28500,Søren Joanne                       ,Bjerkestrand                       ,N,J,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,20107406760,P,27040,Olle Beatriz                       ,Stuen                              ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,23017821822,P,39921,Frederick Maja                     ,Elmi                               ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,23036507829,P,29200,Marit Julio                        ,Rosvold                            ,N,J,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,26100279680,P,27400,Janicke Jan-Olav                   ,Vedøy                              ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,30096512909,P,27400,Sadia Ari                          ,Wik                                ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,31018521639,P,39971,Ahmed Rikke                        ,Derås                              ,N,J,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,13069804041,P,39981,Neda Asbjørn                       ,Solli                              ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,28038053363,P,28500,Asif Desiree                       ,Taksdal                            ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,01087012707,P,27500,Eiril Leszek                       ,Stensland                          ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,21068017693,P,27600,Jo Tale                            ,Nyhus                              ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,02088500795,P,28100,Victor Martha                      ,Gunnarsen                          ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,27048402319,P,27100,Karwan Gyda                        ,Kristiansen                        ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,01117105306,P,39911,Knut-Erik Oddhild                  ,Aarhus                             ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,24118419169,P,29600,Kathleen Willy                     ,Holmberg                           ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,13098720167,P,28500,Britt Noel                         ,Aspen                              ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,21127606711,P,39971,Andrius Katalin                    ,Sæterbø                            ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,16074815964,P,29200,Gertrud Samuel                     ,Thue                               ,J,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,02056812442,P,28500,Rosita Hans-Christian              ,Veiby                              ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,23078214708,P,28200,Torgny Taran                       ,Ryen                               ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,27029116631,P,29200,Matilde Marius                     ,Karstensen                         ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,22025203554,P,27200,Asia Haakon                        ,Størseth                           ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,14068912459,P,28500,Selma Janne                        ,Dokken                             ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,27068222392,P,29200,Minna Istvan                       ,Gudbrandsen                        ,N,J,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,17019304124,P,28500,Mattis Faiza                       ,Lone                               ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,25049062705,P,28500,Robertas Berthe                    ,Fiskå                              ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,13097501046,P,28500,Benny Kaja                         ,Stenseth                           ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,28024502114,P,28500,Marcel Konstanse                   ,Østerås                            ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,16040321261,P,28500,Mehmed Samantha                    ,Lausund                            ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,16119105319,P,27400,Evita Haakon                       ,Øverås                             ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,13118960178,P,28400,Kristine Kemal                     ,Risberg                            ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,22058213814,P,39971,Alexandre May                      ,Alsos                              ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,27045604387,P,39921,Jorge Gina                         ,Sandve                             ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,13119851097,P,27040,Dagny Dmitri                       ,Mossige                            ,J,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,21085807169,P,29200,Torolf Bergitte                    ,Steine                             ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,09127713356,P,27400,Benny Annbjørg                     ,Øwre                               ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,02048702344,P,28100,Zdzislaw Kitty                     ,Tømmerås                           ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,25077010885,P,27500,Valter Regina                      ,Said                               ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,15077704113,P,28200,Mariel Gregor                      ,Tobiassen                          ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,05068809411,P,28200,Gitte Ben                          ,Ofstad                             ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,19048104102,P,28200,Azad Janette                       ,Tysse                              ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,05019604995,P,27030,Ingve Ruth                         ,Åsen                               ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,02107712952,P,28200,Frithjof Elbjørg                   ,Morland                            ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,28098914376,P,27600,Berge Wanda                        ,Bakkerud                           ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,25015904472,P,28500,Rigmor Angel                       ,Granås                             ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,16119317758,P,29200,Rodrigo Annette                    ,Brataas                            ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,23099000538,P,28500,Gard Vilje                         ,Hope                               ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,27120111820,P,28500,Karwan Janna                       ,Herigstad                          ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,09027501211,P,27040,Joanne Willy                       ,Aanstad                            ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,07076005545,P,32012,Søren Nina                         ,Skjolden                           ,J,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,02024903349,P,29200,Sima Maciej                        ,Klæboe                             ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,11107819136,P,29200,Gunnvor Aslan                      ,Mandelid                           ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,09105615733,P,28300,Thorbjørn Taran                    ,Kolnes                             ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,30125915929,P,27400,Silke Øyvind                       ,Helgestad                          ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,06129414721,P,28500,Jorun Tristan                      ,Brastad                            ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,02119109747,P,27040,Aigars Caroline                    ,Eeg                                ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,17049519095,P,39911,Anita Trym                         ,Løvlie                             ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,20119114625,P,28200,Eivin Ida-Marie                    ,Wong                               ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,30067901327,P,28500,Marcelo Anne-Kristine              ,Østerud                            ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,24109601809,P,28500,Katrin Pieter                      ,Rinden                             ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,28079707467,P,29200,Sophia Kolbein                     ,Forberg                            ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,27087305800,P,27600,Nils Solbjørg                      ,Brenna                             ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,16078818852,P,28500,Andrej Safia                       ,Berstad                            ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,10056864631,P,28500,Silje Sigve                        ,Gudbrandsen                        ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,25050032097,P,28500,Rana Romualdas                     ,Bergene                            ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,01019526611,P,28500,Thorild Rytis                      ,Vevang                             ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,02029115578,P,28500,Geir Leah                          ,Malm                               ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,08048870741,P,27100,Christina Audun                    ,Dirdal                             ,N,N,N,N,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,09117620694,P,27500,Gunbjørg Birger                    ,Willumsen                          ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,29050116393,P,28500,Juan Lorna                         ,Sollid                             ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,11077364503,P,28500,Berge Gina                         ,Lohne                              ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,29065215541,P,28500,Anny Romualdas                     ,Skaret                             ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,25089503658,P,27400,Oddrun Sture                       ,Rolfsen                            ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,07018216692,P,29200,Doris Oddmund                      ,Breistein                          ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,31077008538,P,29600,Martin Jolita                      ,Hassel                             ,N,J,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,30104911737,P,27040,Zlatko Line                        ,Sogn                               ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,19099100683,P,28500,Kitt Dovydas                       ,Elton                              ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,24050176203,P,29200,Stener Kathe                       ,Skauen                             ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,12128506010,P,27500,Irena Alv                          ,Hetland                            ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,12028410768,P,27100,Torstein Tamara                    ,Hassel                             ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,10069100339,P,29400,Gordana Orhan                      ,Sønstebø                           ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,27117003189,P,28500,Borger Nikita                      ,Bakken                             ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,26057410999,P,28500,Elke Mindaugas                     ,Moldskred                          ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,28057113032,P,39911,Marcel Frøya                       ,Nordstrand                         ,N,J,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,10038858152,P,28500,Juozas Verena                      ,Hestvik                            ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,18056815585,P,28500,Anne-Mette Erik                    ,Arnestad                           ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,02096808472,P,28500,Eduardo Vaida                      ,Brovold                            ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,26098804233,P,27200,Maryam Roald                       ,Brunborg                           ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,23057107197,P,28400,Annika Kato                        ,Hovland                            ,N,N,N,N,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,16069303947,P,28200,Asta Haakon                        ,Unneland                           ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,30064813214,P,28500,Celin Vilius                       ,Fardal                             ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,12089253983,P,28500,Rimantas Alison                    ,Bratlie                            ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,15029706635,P,28500,Marit Ari                          ,Brun                               ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,27095712652,P,27600,Francesco Esma                     ,Kile                               ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,27089309374,P,27200,Jasmine Holger                     ,Bjørke                             ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,06046564985,P,28500,Juliet Bruno                       ,Jevne                              ,N,N,N,N,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,29107209474,P,28400,Pablo Larisa                       ,Rui                                ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,04078904920,P,28400,Yosef Jannike                      ,Gregersen                          ,N,J,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,23128818723,P,27500,Rodney Wenke                       ,Sundby                             ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,03089217236,P,29200,Berge Kimberly                     ,Øvstebø                            ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,26059613439,P,28500,Amra Hallgeir                      ,Richter                            ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,12098206726,P,28500,Mille Benny                        ,Hvidsten                           ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,21087902916,P,27600,Edgar Cynthia                      ,Halse                              ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,04108715249,P,28500,Edny Syed                          ,Dyrøy                              ,J,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,26090130187,P,28500,Steffan Tone-Lise                  ,Smedsrud                           ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,16098107111,P,28200,Borger Hoa                         ,Østgård                            ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,07098800632,P,28500,Kaya Skule                         ,Østerbø                            ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,14069107444,P,29400,Eldbjørg Egon                      ,Jørgensen                          ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,12018612559,P,27040,Wendy Helmer                       ,Hammerø                            ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,03129824246,P,28200,Torolf Marna                       ,Olsnes                             ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,14086311179,P,27100,Eiril Leszek                       ,Børseth                            ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,21067018882,P,27400,Rina Syed                          ,Ferkingstad                        ,N,J,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,28118620978,P,39971,Alfhild Hai                        ,Aarrestad                          ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,02048914198,P,28500,Heidi Roald                        ,Hoffmann                           ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,18095621798,P,28500,Mattis Jeanine                     ,Yildiz                             ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,17118001559,P,28500,Endre Liliana                      ,Jøssang                            ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,17107814698,P,28500,Johan Tina                         ,Bjune                              ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,11118505621,P,29600,Emad Caroline                      ,Butt                               ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,15077916129,P,31390,Yosef Veronika                     ,Rydningen                          ,N,J,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,11048951386,P,28500,Torstein Rut                       ,Wanvik                             ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
4210,25043931418,P,28500,Bernhard Berit                     ,Holme                              ,N,J,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
