2329,22059014947,P,10000,Inna Vincent                       ,Iversen                            ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
2329,09059604810,P,10000,Tordis Herleif                     ,Fagerheim                          ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
2329,10115813450,P,10000,Donna Thormod                      ,Westad                             ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
2329,22020163902,P,10000,Gunnvor Mateo                      ,Marstein                           ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
2329,28128001125,P,10000,Søren Myrna                        ,Berthelsen                         ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
2329,26068902273,P,10000,Ayla Mantas                        ,Stormark                           ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
2329,28056514114,P,10000,Jafar Alida                        ,Øie                                ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
2329,27107404037,P,10000,Ingmar Hana                        ,Brenne                             ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
2329,25107416113,P,10000,Tore Vanessa                       ,Framnes                            ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
2329,06025503935,P,10000,Kolbjørn Sari                      ,Klokk                              ,J,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
2329,14109522555,P,10000,Birgitta Bjørge                    ,Kristiansen                        ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
2329,04108414826,P,10000,Livar Zofia                        ,Lyng                               ,N,J,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
2329,03029156270,P,10000,Hallbjørg Pawel                    ,Egge                               ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
2329,02065316431,P,10000,An-Magritt Johnny                  ,Sætren                             ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
2329,07098901870,P,10000,Mathea Gudbrand                    ,Bergersen                          ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
2329,01025702693,P,10000,Kristofer Halldis                  ,Syrstad                            ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
2329,10028409392,P,10000,Berge Wanda                        ,Leidland                           ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
2329,24128927952,P,10000,Ernestas Karoline                  ,Hemnes                             ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
2329,31088814978,P,10000,Dumitru Elin                       ,Andreassen                         ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
2329,10110214389,P,10000,Torgny Anne-Mette                  ,Rydningen                          ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
2329,27019608412,P,10000,Augusta Jack                       ,Sønstebø                           ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
2329,11109217257,P,10000,Teodor Agnes                       ,Devik                              ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
2329,19048100271,P,10000,Jovita Ole-Marius                  ,Jordet                             ,N,J,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
2329,21050907683,P,10000,Tove Knut-Erik                     ,Sundet                             ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
2329,10107054990,P,10000,Thorsten Sanna                     ,Olaussen                           ,N,N,N,N,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
2329,07019907397,P,10000,Kinga Ulrik                        ,Stornes                            ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
2329,20078102382,P,02323,Kathleen Willy                     ,Juvik                              ,J,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
2329,27106211669,P,10000,Anh Jack                           ,Grindhaug                          ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
2329,16057205486,P,10000,Lovise Egon                        ,Bjørnstad                          ,N,J,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
2329,18017300519,P,10000,Audny Samuel                       ,Gjertsen                           ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
2329,09109005425,P,10000,Torstein Mariann                   ,Natvig                             ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
2329,25109008144,P,10000,Halvar Joanna                      ,Riis                               ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
2329,09118503047,P,10000,Yohannes Oddveig                   ,Enoksen                            ,N,J,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
2329,02129623996,P,10000,Johan Henriette                    ,Malde                              ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
2329,18108620079,P,30000,Arnulf Roxana                      ,Enoksen                            ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
2329,28024319719,P,10000,Gretha Dani                        ,Bergset                            ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
2329,27050323868,P,10000,Ravn Lise                          ,Grønlund                           ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
2329,17038809571,P,10000,Agne Skule                         ,Omar                               ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
2329,22049914915,P,10000,Anja Ari                           ,Olstad                             ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
2329,02037291512,P,10000,Kamilla Kolbein                    ,Skjærvik                           ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
2329,10109700695,P,10000,Janine Anstein                     ,Nawaz                              ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
2329,19099610630,P,10000,Sabrina Sune                       ,Mørk                               ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
2329,13068503358,P,10000,Malena Maciej                      ,Myhrer                             ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
2329,06098111180,P,10000,Benedikte Varg                     ,Kidane                             ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
2329,12019160848,P,10000,Birgitta Hai                       ,Fretheim                           ,J,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
2329,15087904145,P,10000,Renata Manuel                      ,Sørbø                              ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
2329,12129604806,P,10000,Florence Saad                      ,Araya                              ,N,N,N,J,N,KUNDER MED UTENLANDSADRESSE        ,N,N,N,N,N,N,N,N,N,N,N
