2329,11128407873,P,10000,Stener Monique                     ,Sørbø                              ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,13094901973,P,10000,Ruth Jan-Olav                      ,Hestenes                           ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,06129402758,P,10000,Cindy Fernando                     ,Vevang                             ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,30103111338,P,10000,Marika Hans-Christian              ,Nordgaard                          ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,07085110009,P,10000,Fadumo Geir-Arne                   ,Djønne                             ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,27123933384,P,10000,Mika Fatima                        ,Høye                               ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,20069506063,P,10000,Henrik Martyna                     ,Le                                 ,N,J,J,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,23104713823,P,30000,Mohamad Hilde-Gunn                 ,Nordnes                            ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,30014715335,B,10000,Lajla Nicolae                      ,Ditlefsen                          ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,12085300901,P,10000,Edmund Elfrida                     ,Tokle                              ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,10027604086,P,10000,Sylvia Ionut                       ,Mehmood                            ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,24028905382,P,10000,Inger-Lise Arnvid                  ,Daleng                             ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,29126909029,P,10000,Sigri Ivar                         ,Nærland                            ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,12097211602,P,10000,Christa Emilio                     ,Sortland                           ,N,J,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,21038810925,P,10000,Petr Tone                          ,Røsand                             ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,17028101945,P,10000,Cesar Irena                        ,Gill                               ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,29108818687,P,10000,Kristine Marc                      ,Hellevik                           ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,19096401283,P,10000,Amy Kato                           ,Antonsen                           ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,24097416903,P,10000,Karwan Gørill                      ,Grøtte                             ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,14038501810,P,10000,Birgitta Hai                       ,Storeide                           ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,10049000257,P,40000,Ann-Elisabeth Fernando             ,Vikan                              ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,05079910505,P,10000,Birte Sigve                        ,Obrestad                           ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,09105508716,P,10000,Bibbi Kenny                        ,Skistad                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,26106719496,P,10000,Benny Iman                         ,Aasbø                              ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,12029806134,P,10000,Geir Leah                          ,Sørbø                              ,N,J,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,09025300944,P,10000,Ole-Kristian Oddbjørg              ,Kværner                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,21049811656,P,10000,Rimantas Katalin                   ,Hinna                              ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,02015806594,P,10000,Sajjad Lin                         ,Engevik                            ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,23044115174,P,10000,Ingmar Cathinka                    ,Malm                               ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,24086711628,P,02323,Helga Agnar                        ,Ofstad                             ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,14105216387,P,10000,Ruth Jan-Olav                      ,Handeland                          ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,06076910640,P,10000,Christen Margith                   ,Osmundsen                          ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,07126820024,P,10000,Neringa Mahad                      ,Høiby                              ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,24085013846,P,10000,Judy Maciej                        ,Helgøy                             ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,08070212715,P,10000,Donatas Madina                     ,Sandnes                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,20086109485,P,10000,Hallgeir Synneva                   ,Sandsmark                          ,N,J,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,13024111363,P,10000,Donna Varg                         ,Ekeland                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,30018504711,P,10000,Fiona Eduard                       ,Oshaug                             ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,20109567346,P,10000,Minh Thorgeir                      ,Sandtorv                           ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,01025910687,P,10000,Arnulf Linnea                      ,Øvland                             ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,28055910067,P,10000,Fillip Ågot                        ,Hesselberg                         ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,13065219810,P,10000,Gunhild Sivert                     ,Hovland                            ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,04114918305,P,10000,Ilze Gregor                        ,Mjøen                              ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,08115722973,P,10000,Aadne Susann                       ,Sundberg                           ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,03075902300,P,10000,Thanh Tristan                      ,Flønes                             ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,12039314191,P,10000,Rodrigo Lilian                     ,Sørbø                              ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,11053412264,P,10000,Antonie Pieter                     ,Frydenlund                         ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,28109100058,P,10000,Petr Sophie                        ,Aga                                ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,28034714705,P,10000,Edita Fridtjov                     ,Edvardsen                          ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,08030050259,P,10000,Eduardo Vilde                      ,Olaisen                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,24118622509,P,10000,Aleksandra Aleksandrs              ,Skullerud                          ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,28124922838,P,10000,Jeremy Halldis                     ,Grotle                             ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,19048504852,P,10000,Knud Åse                           ,Vevang                             ,N,J,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,14034309567,P,10000,Tony Galina                        ,Thu                                ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,04066414871,P,10000,Indre Jorulf                       ,Lieng                              ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,22127005013,P,10000,Erika Donald                       ,Romsdal                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,28066420568,P,10000,Marcel Othilie                     ,Sørbø                              ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,18089658191,P,10000,Otilie Mirza                       ,Gjerdingen                         ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,23128422285,P,10000,Matilde Irfan                      ,Mostue                             ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,18025415422,P,10000,Ivana Gaute                        ,Hellum                             ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,31031917231,P,10000,Anne-Margrethe Gregor              ,Moum                               ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,22014608749,P,10000,Knut-Erik Eila                     ,Sele                               ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,13107104571,P,10000,Kate Dejan                         ,Furunes                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,05026012270,P,10000,Kristofer Sienna                   ,Augestad                           ,N,J,J,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,12124116692,P,10000,Ahmet Ingrid                       ,Staff                              ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,26075910907,P,10000,Paal Hana                          ,Rist                               ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,23085001671,P,10000,Gard Antje                         ,Gilde                              ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,06129102533,P,10000,Tommy Siril                        ,Midtun                             ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,21069804397,P,10000,Azad Maja                          ,Heggestad                          ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,19126221447,P,10000,Knud Natalie                       ,Wanvik                             ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,03017114696,P,10000,Matilde Abdulahi                   ,Myhre                              ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,24016506237,P,10000,Ramona Ivo                         ,Løset                              ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,13118717877,P,10000,Yohannes Lily                      ,Angelsen                           ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,10086310924,P,10000,Nikita Thilde                      ,Fardal                             ,N,N,J,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,12119505850,P,10000,Mario Aneta                        ,Dalby                              ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,26034516110,P,10000,Ruth Jan-Olav                      ,Herigstad                          ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,13119603395,P,10000,Zeynep Mikko                       ,Grotle                             ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,16025201004,P,10000,Antoni Aila                        ,Askvik                             ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,21117117674,P,10000,Borgny Audun                       ,Lam                                ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,16057404543,P,10000,Dumitru Antonia                    ,Melgård                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,07043927919,P,10000,Ahmed Ann-Iren                     ,Edvartsen                          ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,25066103296,P,10000,Sigvor Birger                      ,Fimland                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,19050010883,P,10000,Kamil Rukhsana                     ,Rafoss                             ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,13014806738,P,10000,Farhad Grazyna                     ,Østerhus                           ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,01055606745,P,10000,Une Ingvard                        ,Hoddevik                           ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,07035316447,P,10000,Harald Hellen                      ,Nordbø                             ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,14015425378,P,10000,Gertrud Nicolae                    ,Knoph                              ,N,J,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,04029809017,P,10000,Salih Elisabet                     ,Smeland                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,06065404425,P,10000,Siv Vincent                        ,Skullerud                          ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,20065523281,P,10000,Heiko Viviann                      ,Lindland                           ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,03119628155,P,10000,Ann-Iren Agnar                     ,Lilleås                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,17046105133,P,10000,Hallgeir Tirill                    ,Sande                              ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,09119463383,P,30000,Nour Juozas                        ,Knutsen                            ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,05078715512,P,10000,Betzy Herbert                      ,Garcia                             ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,15019410460,P,30000,Valborg Erik                       ,Strøm                              ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,04055403673,P,02323,Bodhild Helmut                     ,Rodriguez                          ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,21044615867,P,10000,Møyfrid Asbjørn                    ,Wagner                             ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,07125813695,P,10000,Nerijus Hildur                     ,Fimland                            ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,17036511915,P,10000,Alfhild Jan-Olav                   ,Isaksen                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,10028409392,P,10000,Berge Wanda                        ,Leidland                           ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,15075617337,P,10000,Henny Ahmed                        ,Stene                              ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,06125100439,P,10000,Gregor Irma                        ,Haddeland                          ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,06118701303,P,10000,Tine Roald                         ,Hermansen                          ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,03067613332,P,10000,Cesar Hanna                        ,Hall                               ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,28127408663,P,10000,Oskar Torhild                      ,Eikeland                           ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,07105915041,P,10000,Brenda Melvin                      ,Bråten                             ,N,J,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,17075114192,P,10000,Mike Gordana                       ,Aasheim                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,07095320346,P,10000,Kamil Elke                         ,Homme                              ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,19094816583,P,10000,Karsten Gunda                      ,Prytz                              ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,04057200540,P,10000,Jens Ylva                          ,Wojcik                             ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,31077417276,P,10000,Sanna Pawel                        ,Rui                                ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,29087116199,P,10000,Yassin Lotta                       ,Wilhelmsen                         ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,07096408565,P,10000,Ravn Valentina                     ,Anderssen                          ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,19036116482,P,10000,Geir Ragni                         ,Bay                                ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,12097001527,P,10000,Nerijus Inge                       ,Hjelseth                           ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,01129009000,P,10000,Laima Magnus                       ,Lange                              ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,29107220915,P,10000,Tuyet Frank                        ,Syrstad                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,10094415875,P,10000,Rahma Ulrik                        ,Mohammad                           ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,27054415597,P,10000,Stener Eileen                      ,Vatne                              ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,13065508855,P,10000,Lydia Marius                       ,Thoresen                           ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,19076911846,P,10000,Kristofer Hanne                    ,Eike                               ,N,J,J,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,30106405839,P,10000,Lene Audun                         ,Høiland                            ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,28044808694,P,10000,Mantas Bianca                      ,Ditlefsen                          ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,09085707431,P,10000,Mantas Merethe                     ,Saltnes                            ,N,J,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,23075022239,P,10000,Ahmet Ingrid                       ,Thorstensen                        ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,22075408432,P,10000,Karita Helmer                      ,Kjærvik                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,02040425449,P,10000,Fillip Jessica                     ,Støylen                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,04075010333,P,10000,Ruby Carsten                       ,Øie                                ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,14085615034,P,10000,Herman May-Kristin                 ,Haugvaldstad                       ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,17066009114,P,10000,Asle Ellie                         ,Wik                                ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,07037014006,P,10000,Anstein Ekaterina                  ,Kvarme                             ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,19024217593,P,30000,Rachel Jan-Fredrik                 ,Lillegård                          ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,21104904103,P,10000,Adnan Grazyna                      ,Valberg                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,21085305325,P,10000,Hroar Olga                         ,Brunstad                           ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,01043523666,P,10000,Ole-Morten Belinda                 ,Utvik                              ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,30075717829,P,10000,Kirstin Tollef                     ,Englund                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,14126300159,P,10000,Aiste Jan-Inge                     ,Semb                               ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,07097901680,P,10000,Dick Jelena                        ,Natås                              ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,24098313873,P,10000,Jorund Torbjørn                    ,Mjånes                             ,N,J,J,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,25075717833,P,10000,Frode Maryan                       ,Heggset                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,25127308988,P,10000,Hellen Mehran                      ,Falkenberg                         ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,13085403685,P,10000,Petr Olina                         ,Osmundsen                          ,N,J,J,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,18097266537,P,10000,Senad Hansine                      ,Hille                              ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,02075700086,P,10000,Mateusz Eirunn                     ,Leirvik                            ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,16075022860,P,10000,Sienna Kato                        ,Hofstad                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,23106514550,P,10000,Minh Thorgeir                      ,Nyheim                             ,N,N,N,N,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,28065407673,P,10000,Werner Nataliia                    ,Kjeldsberg                         ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,11105607174,P,10000,Ingrida Thor-Arne                  ,Drabløs                            ,N,N,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
2329,19085103647,P,10000,Thi Thorolf                        ,Stange                             ,N,J,N,J,N,Kunder med bare sparekonto         ,N,N,N,N,N,N,N,N,N,N,N
