9057,24043226467,P,16000,Cristian Ann-Lisbeth               ,Bøhmer                             ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,23103914620,P,20000,Hansine Jorulf                     ,Birkenes                           ,N,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,01014813442,P,40000,Sissel Jan-Roger                   ,Brænden                            ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,28014815610,P,11000,Tale Kamran                        ,Vevang                             ,N,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,22104719655,P,18000,Amanda Joakim                      ,Lohne                              ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,29104408476,P,40000,Iselinn Hans                       ,Andvik                             ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,16035610751,P,26000,Halldis Emilio                     ,Vevang                             ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,02085621540,P,11000,Hroar Olga                         ,Ueland                             ,N,J,J,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,14105610085,P,50700,Ågot Mahdi                         ,Benjaminsen                        ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,22124707157,P,20000,Selma Mattis                       ,Schulz                             ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,21084106744,P,17500,Minh Thorgeir                      ,Hestenes                           ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,30045511894,P,13000,Bodhild Helmut                     ,Fretheim                           ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,17024113582,P,17500,Doris Nabil                        ,Dahlstrøm                          ,N,J,J,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,10044322477,P,30000,Anne-Marthe Ask                    ,Eiken                              ,N,N,J,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,14065305705,P,40000,Sana Aslan                         ,Farstad                            ,N,J,J,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,05124907588,B,27500,Turid Jan-Fredrik                  ,Phan                               ,N,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,24034505124,P,22000,Dyveke Herbert                     ,Kallevik                           ,N,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,20055605379,B,17500,Tommy Siril                        ,Sandum                             ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,10054704920,P,50700,Reid Vida                          ,Bunes                              ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,07045004915,P,50300,Gordon Linn-Therese                ,Nyquist                            ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,15024902371,P,26000,Anne-Sofie Sture                   ,Østerås                            ,N,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,19125215559,P,14000,Edina Maciej                       ,Søfteland                          ,J,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,19065318558,P,16500,Magomed Bjørnhild                  ,Nuur                               ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,17064406256,P,30000,Zdzislaw Elvira                    ,Abraham                            ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,24125503795,P,50700,Eldrid Emilio                      ,Herland                            ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,28015604346,P,31000,Ausra Odd-Arne                     ,Fotland                            ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,28104003305,P,22000,Emmy Jan-Olav                      ,Voll                               ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,11125505122,P,31000,Darius Karianne                    ,Zakariassen                        ,N,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,11074125400,P,17000,Norunn Joakim                      ,Tokle                              ,N,J,J,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,23065612968,P,26000,Sigfrid Trond                      ,Øiestad                            ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,09055415622,P,50200,Herdis Herbert                     ,Torbergsen                         ,N,N,J,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,21055603135,P,22000,Kristine Kemal                     ,Fornes                             ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,26104402193,P,10000,Ann-Katrin Herleif                 ,Fuglerud                           ,N,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,06115208312,P,16000,Kolbjørn Sari                      ,Winje                              ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,13023605702,P,12000,Marton Alisa                       ,Aasgaard                           ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,11094513229,P,27500,Sollaug Agnar                      ,Østvik                             ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,05064414501,P,20000,Sajjad Alice                       ,Reistad                            ,N,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,24035011451,P,22000,Gurli Reidar                       ,Østbø                              ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,29115410413,P,18000,Eliza Viktors                      ,Rui                                ,N,J,J,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,03013621089,P,22000,Rima Leszek                        ,Langerud                           ,N,J,J,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,25033706394,P,30000,Rikke Irfan                        ,Rudolfsen                          ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,20104819789,P,17500,Eivor Roald                        ,Lindanger                          ,N,J,J,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,28034111652,P,30000,Francesco Ingalill                 ,Mehl                               ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,15065317394,P,50300,Tone Jan-Fredrik                   ,Eskedal                            ,N,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,20104909656,P,18000,Petr Halldis                       ,Fiksdal                            ,N,N,J,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,28015517435,P,13500,Lars-Kristian Rina                 ,Isdahl                             ,N,J,J,N,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,07015518914,P,21000,Bodil Tollef                       ,Skjeggestad                        ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,23085614525,P,50700,Victor Brynhild                    ,Borlaug                            ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,18125306876,B,30000,Sollaug Syed                       ,Hellerud                           ,N,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,08085425626,P,24000,Andrej Sigfrid                     ,Neteland                           ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,09075217096,P,11000,Augusta Jack                       ,Guttorm                            ,N,N,J,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,02083711119,P,14000,Mika Jette                         ,Vevang                             ,N,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,05125606093,P,30000,Kjellaug Kris                      ,Jønsson                            ,N,J,J,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,04125427346,P,50750,Seline Eduard                      ,Rikardsen                          ,N,N,J,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,19084804943,P,20000,Aslak Gro-Anita                    ,Borlaug                            ,J,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,02085420715,P,50200,Melanie Bernt                      ,Rui                                ,N,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,27025005932,P,22000,Elke Mindaugas                     ,Mehmood                            ,N,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,04113624537,P,20000,Fanny Birger                       ,Rolfsen                            ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,18034718160,P,50700,Roya Egon                          ,Lekven                             ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,25074908597,P,50700,Edgars Dagfrid                     ,Haraldsen                          ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,28044410569,P,13700,Ib Ngoc                            ,Sangolt                            ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,10074612003,P,24000,Liubov Mantas                      ,Klokk                              ,N,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,28055409260,P,18000,Steven Luiza                       ,Rishaug                            ,J,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,25124133982,P,35000,Juozas Indre                       ,Remmen                             ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,11054611198,P,20000,Ernestas Mira                      ,Kolnes                             ,J,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,22073905919,P,33000,Willy Linn-Kristin                 ,Kjærvik                            ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,05105106361,P,50300,Shahzad Edita                      ,Braaten                            ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,05094606057,B,21000,Valeria Mindaugas                  ,Heggset                            ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,12102813020,P,50300,Adnan Dovile                       ,Fardal                             ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,15075101195,P,13700,Aigars Bjørnhild                   ,Stenersen                          ,N,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,04054311929,B,11000,Ingve Erin                         ,Strande                            ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,06074810320,P,14000,Bartosz Caroline                   ,Nybakken                           ,N,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,01033203426,P,50300,Juozas Aasne                       ,Homme                              ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,27063320361,P,50700,Boye Fanny                         ,Lyshaug                            ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,02104514009,B,16000,An-Magritt Johnny                  ,Adolfsen                           ,N,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,28095401106,P,11000,Kamil Martyna                      ,Osmundsen                          ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,26124703696,P,50300,Malgorzata Anstein                 ,Andreassen                         ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,27034026551,P,14000,Szymon Rikke                       ,Bruvik                             ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,15073912366,B,30000,Annicken Styrk                     ,Kjelsberg                          ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,24085110396,P,50200,Sol Gaute                          ,Eikrem                             ,N,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,18094522613,P,13000,An-Magritt Johnny                  ,Sheikh                             ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,24015115404,P,35000,Arja Albin                         ,Christensen                        ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,18115022160,P,50700,Wieslaw Vaida                      ,Tjørhom                            ,N,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,12045504733,P,17500,Marcel Othilie                     ,Igland                             ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,08075510021,P,35000,Marina Gheorghe                    ,Skauen                             ,N,J,J,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,21033224610,P,40000,Janniche Kris                      ,Grøndahl                           ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,11043618581,P,50300,Fanny Birger                       ,Drage                              ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,10025217832,P,50700,Dawid Hennie                       ,Skaret                             ,N,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,15055510358,P,14000,Harriet Styrk                      ,Brænden                            ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,14125619992,P,50700,Tommy Siril                        ,Lilleberg                          ,N,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,31105613248,P,24000,Beret Idris                        ,Evenstad                           ,N,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,10064612609,P,29000,Annichen Pieter                    ,Vevang                             ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,12095310883,P,50700,Ahmet Senait                       ,Fretheim                           ,N,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,02075308631,P,26500,Torleiv Oddrun                     ,Slettebø                           ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,30054921469,P,17500,Abdirashid Kristin                 ,Saleh                              ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,03125606015,P,50700,Ramona Ivo                         ,Bøhler                             ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,27014502195,P,13700,Ingegerd Babak                     ,Bjørsvik                           ,N,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,23025018249,P,26500,Ahmet Ingrid                       ,Skjevik                            ,N,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,06024909075,P,50700,Viviann Marcos                     ,Hårstad                            ,N,N,N,N,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,23044701014,P,14000,Samina Torbjørn                    ,Dybdal                             ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,04064316481,P,40000,Mårten Ingegerd                    ,Amdam                              ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,06115512658,P,20000,Elfrida Marius                     ,Tjøsvoll                           ,N,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,03024316725,P,17000,Wojciech Wilma                     ,Wennberg                           ,N,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,11015210127,P,14000,Nataniel Martine                   ,Stenerud                           ,N,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,21095101957,P,13000,Jorge Gina                         ,Sæle                               ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,24035600368,P,16500,Samantha Jari                      ,Almli                              ,N,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,03014606725,P,10000,Sine Evert                         ,Fardal                             ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,30075422780,P,50750,Ingveig Sune                       ,Ytreland                           ,N,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,29074904511,P,30000,Kolbjørn Sari                      ,Risberg                            ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,08053320016,P,10000,Håvard Maryna                      ,Thorstensen                        ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,07115424135,B,21000,Kristine Irfan                     ,Yang                               ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,06123915893,P,14000,Elma Helmut                        ,Olden                              ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,30035613311,P,50700,Bibbi Kenny                        ,Weberg                             ,N,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,04054308510,P,26500,Janet Ingvard                      ,Moi                                ,N,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,06055014343,P,27500,Søren Nina                         ,Flem                               ,N,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,08035601903,P,17000,Benita Staffan                     ,Finne                              ,N,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,22064609320,P,50700,Mariam Laimonas                    ,Hunstad                            ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,05115518560,P,50700,Sina Kato                          ,Myking                             ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,25043903511,P,10000,Hroar Elizabeth                    ,Steinnes                           ,N,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,09035319562,P,29000,Marlen Jahn                        ,Gunnes                             ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,03105213491,P,10000,Hana Kenneth                       ,Utne                               ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,23034707561,B,50300,Ayla Bjørn-Inge                    ,Stangeland                         ,N,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,09093620906,P,50300,Eivin Venke                        ,Lindhjem                           ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,01065208268,P,11000,Mantas Bianca                      ,Skaret                             ,N,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,16115610477,P,22000,Torstein Nataliya                  ,Risberg                            ,N,J,J,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,04115220921,P,50300,Nataliia Fernando                  ,Hoffmann                           ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,14014915614,P,30000,Mehmed Siv                         ,Ottesen                            ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,06055408104,P,24000,Rizwan Cecilia                     ,Barstad                            ,N,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,19034616763,P,50300,Nataliia Fernando                  ,Alsos                              ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,19085101555,P,21000,Victor Veronica                    ,Bogen                              ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,29053904503,P,50700,Emely Abdifatah                    ,Osmundsen                          ,N,J,J,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,04115128359,P,27500,Lars-Kristian Else-Marie           ,Monstad                            ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,20055608092,B,40000,Olina Saad                         ,Henden                             ,J,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,14125314962,P,18000,Hroar Olga                         ,Winge                              ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,30073607112,P,21000,Kolbjørn Sari                      ,Hay                                ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,12115606733,P,17000,Sana Aslan                         ,Nordnes                            ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,28045407421,P,22000,Hroar Anne-Lise                    ,Jama                               ,N,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,13024907885,P,18000,Torgunn Pawel                      ,Liabø                              ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,21055613017,P,50200,Leila Thom                         ,Skevik                             ,N,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,16025103347,P,20000,Naima Eduard                       ,Lindgaard                          ,J,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,13054610968,P,50300,Szymon Rikke                       ,Fardal                             ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,02015420866,P,35000,Mindor Iselinn                     ,Bredesen                           ,N,J,J,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,27034908848,P,50700,Gudlaug Thorleif                   ,Guldberg                           ,N,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,02054812143,P,50700,Bartosz Ayan                       ,Nystrøm                            ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,25094805166,P,12000,Cathrine Eduard                    ,Hausken                            ,N,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,11014709462,P,26000,Janniche Ole-Morten                ,Skålevik                           ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,04035405351,P,45000,Eiril Leszek                       ,Åsheim                             ,N,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,11084315127,P,18000,Angelina Ari                       ,Storsve                            ,N,N,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,26105410920,P,35000,Jeanette Sturla                    ,Aasheim                            ,N,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
9057,01065411012,P,26000,Sigri Fridtjov                     ,Enoksen                            ,N,J,N,J,N,Kunder over 67år m/bruks & sparekto,N,N,N,N,N,N,N,N,N,N,N
