2489,01087400383,P,22912,Ole-Morten Milena                  ,Storsve                            ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,02034420060,P,22000,Lea Hans                           ,Aandal                             ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,17126406029,B,83911,Jannicke Gheorghe                  ,Bøhler                             ,N,J,J,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,03088314505,P,53000,Isaac Matilda                      ,Melvold                            ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,25095703677,P,90152,Tristan Halima                     ,Fure                               ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,13126206717,P,90152,Benny Margot                       ,Sveberg                            ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,07074711728,P,10000,Borger Esther                      ,Innvær                             ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,15016306344,P,20000,Naima Eduard                       ,Mæland                             ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,14085319346,P,22000,Wieslaw Vaida                      ,Husby                              ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,17026912954,P,22000,Jens Ylva                          ,Bergli                             ,N,J,J,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,29093917179,B,10000,Miriam Sivert                      ,Høiland                            ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,18045614308,P,22000,Danijela Dovydas                   ,Øvland                             ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,20064906349,P,22912,Jardar Elen                        ,Grøterud                           ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,17065202220,P,20000,Tale Audun                         ,Horvei                             ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,14066801463,P,22912,Sead Gullborg                      ,Fardal                             ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,27084706340,B,83100,Ståle Gurli                        ,Koppang                            ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,14077258559,P,27000,Mussie Norunn                      ,Borge                              ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,31054612276,P,22912,Mike Sari                          ,Frantzen                           ,N,N,J,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,20069301135,P,53000,Nikita Dovydas                     ,Robberstad                         ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,18055507895,P,22912,Viola Mahad                        ,Svensson                           ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,02045518151,P,01110,Maylinn Bjørge                     ,Førland                            ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,17067717554,P,90152,Lily Styrk                         ,Ahmed                              ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,17114902055,P,22912,Une Frederik                       ,Romsdal                            ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,14086910986,P,41100,Tadeusz Paulina                    ,Flønes                             ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,09084508850,P,20000,Edmund Linnea                      ,Bull                               ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,11066704744,P,20000,Beata Dejan                        ,Sandø                              ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,19114013407,P,10000,Liubov Mantas                      ,Nedregård                          ,N,N,J,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,21016018632,P,21100,Shahzad Cynthia                    ,Egge                               ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,06086704577,P,31100,Adele Christer                     ,Osmundsen                          ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,04087400129,P,01110,Tilde Roald                        ,Knutsen                            ,J,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,19095100085,P,20000,Vasile Augusta                     ,Rui                                ,N,J,J,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,14124700176,P,22912,Tron Evelyn                        ,Brastad                            ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,21015202146,P,91600,Biniam Nataliia                    ,Monstad                            ,J,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,31106100171,P,20000,Ståle Gurli                        ,Halstensen                         ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,09084607654,P,90152,Frode Agneta                       ,Reite                              ,J,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,13107803976,P,20000,Naima Eduard                       ,Reyes                              ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,18015121773,P,22912,Wieslaw Vaida                      ,Hjelseth                           ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,23126604831,P,51000,Ståle Mathea                       ,Aasen                              ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,22116715175,P,90152,Gunilla Ricardo                    ,Bergene                            ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,16066417968,P,22000,Ståle Gurli                        ,Breistein                          ,N,N,N,N,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,15037202158,P,41100,Torolf Anisa                       ,Fardal                             ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,24105216943,P,31100,Annabell Ivar                      ,Myran                              ,J,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,09127510005,P,22912,Rigmor Angel                       ,Borge                              ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,02016608087,P,10000,Julio Annie                        ,Hansen                             ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,25066419900,P,20000,Denis Ayla                         ,Demir                              ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,20077618849,P,10000,Asif Grete                         ,Nymark                             ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,12014521966,P,53000,Gørild Ion                         ,Marøy                              ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,07045104774,P,10000,Maksim Fartun                      ,Bjørnstad                          ,J,J,J,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,18094522532,P,21100,Torhild Noel                       ,Grongstad                          ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,07115403316,P,10000,Azra Lars-Erik                     ,Stornes                            ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,07054314145,P,20000,Franziska Julian                   ,Østrem                             ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,30087812223,P,21100,Valter Janny                       ,Kjeldsen                           ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,14116202744,P,01110,Gard Irma                          ,Gilje                              ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,28044617317,B,10000,Wieslaw Vaida                      ,Linge                              ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,27068222120,P,01110,Ramunas Bitten                     ,Svihus                             ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,21045811058,P,20000,Regina Ricardo                     ,Reiten                             ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,13109711106,P,90152,Nathalie Aslan                     ,Trøan                              ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,13125921188,P,01160,Szymon Rikke                       ,Skogsrud                           ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,23116417243,P,22000,Kai Maylen                         ,Myrvang                            ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,22065708748,P,10000,Benn Åshild                        ,Skjærstad                          ,N,J,J,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,22087219384,P,10000,Jens Ylva                          ,Pettersson                         ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,25076705383,P,22912,Ådne Beret                         ,Drabløs                            ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,06036113004,B,01160,Jessica Edward                     ,Langøy                             ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,24116713566,P,01110,Teodor Torbjørg                    ,Herdlevær                          ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,12124225882,P,31100,Tarjei Fatima                      ,Fagerli                            ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,19124826473,P,22000,Endre Paola                        ,Hjelseth                           ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,29086103727,P,91600,Marian Mieczyslaw                  ,Enoksen                            ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,14096808411,P,10000,Tia Maciej                         ,Rist                               ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,29048715530,P,22912,Jens Ylva                          ,Evje                               ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,01026313828,P,41100,Kornelia Melvin                    ,Stene                              ,N,J,J,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,21024507219,P,21100,Pamela Ted                         ,Le                                 ,J,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,02086803596,P,01110,Asma Valentin                      ,Hjortland                          ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,18025118002,P,90152,Catharina Tron                     ,Erland                             ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,06015209834,P,91600,Julianne Ionut                     ,Ramfjord                           ,J,N,N,N,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,16073307566,P,10000,Dyveke Herbert                     ,Knutsen                            ,J,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,15116200500,P,53000,Ruth Jan-Olav                      ,Skadberg                           ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,08067707045,B,10200,Asle Ann-Elin                      ,Bru                                ,N,J,J,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,12035507386,P,20000,Balder Else-Marie                  ,Johnstad                           ,N,N,J,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,30077315396,P,01110,Møyfrid Valentin                   ,Styve                              ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,19057403767,P,22000,Valter Ayse                        ,Torheim                            ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,03036600305,P,90152,Rimantas Embla                     ,Anda                               ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,18037207132,P,22000,Marlin Nicolae                     ,Tallaksen                          ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,06067407871,P,53000,Janicke Dario                      ,Myklebust                          ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,23085902504,P,20000,Jorge Gina                         ,Granly                             ,J,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,10105317811,P,10000,Raimondas Torunn                   ,Sværen                             ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,12055917807,P,10000,Bjarte Amalia                      ,Eriksrud                           ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,23017017764,P,53000,Asmund Tahira                      ,Rui                                ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,31077306741,P,10000,Aadne May-Brit                     ,Weiseth                            ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,03015513224,P,01110,Rimantas Fredrikke                 ,Holden                             ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,22044001725,P,22000,Mateusz Ragni                      ,Schanche                           ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,20064122062,P,10000,Linda Fabio                        ,Molland                            ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,24075112579,P,03500,Stine Vincent                      ,Teigland                           ,N,J,J,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,03046000128,P,21100,Benny Rakel                        ,Tonstad                            ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,29057910990,P,21100,Livar Hansine                      ,Jenssen                            ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,02105701716,P,22000,Kristine Kemal                     ,Tekle                              ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,19066714538,P,20000,Pernilla Duc                       ,Balstad                            ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,07024702760,P,41100,Håvard Rønnaug                     ,Østby                              ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,10016502389,P,91600,Birgitte Kaj                       ,Storsve                            ,N,J,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
2489,03016209502,P,31100,May-Brit Jan-Inge                  ,Hamid                              ,N,N,N,J,N,KUNDER MED BEVILGNING              ,N,N,N,N,N,N,N,N,N,N,N
